undefined Total battles: 2227534
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 626  | Rotom-Fan          |  0.00002% | 1366   |  0.031% | 1021   |  0.030% | 
 | 627  | Binacle            |  0.00002% | 50     |  0.001% | 36     |  0.001% | 
 | 628  | Luxio              |  0.00002% | 108    |  0.002% | 86     |  0.003% | 
 | 629  | Silvally-Water     |  0.00002% | 812    |  0.018% | 629    |  0.019% | 
 | 630  | Pikachu-Kalos      |  0.00002% | 727    |  0.016% | 567    |  0.017% | 
 | 631  | Wormadam-Sandy     |  0.00002% | 376    |  0.008% | 278    |  0.008% | 
 | 632  | Magikarp           |  0.00002% | 1026   |  0.023% | 800    |  0.024% | 
 | 633  | Caterpie           |  0.00002% | 296    |  0.007% | 240    |  0.007% | 
 | 634  | Torracat           |  0.00002% | 490    |  0.011% | 382    |  0.011% | 
 | 635  | Vulpix             |  0.00002% | 198    |  0.004% | 160    |  0.005% | 
 | 636  | Sandshrew-Alola    |  0.00002% | 145    |  0.003% | 109    |  0.003% | 
 | 637  | Flaaffy            |  0.00002% | 195    |  0.004% | 153    |  0.005% | 
 | 638  | Shellder           |  0.00002% | 135    |  0.003% | 108    |  0.003% | 
 | 639  | Buneary            |  0.00002% | 371    |  0.008% | 181    |  0.005% | 
 | 640  | Jigglypuff         |  0.00002% | 378    |  0.008% | 315    |  0.009% | 
 | 641  | Skorupi            |  0.00002% | 44     |  0.001% | 28     |  0.001% | 
 | 642  | Cutiefly           |  0.00002% | 82     |  0.002% | 56     |  0.002% | 
 | 643  | Hippopotas         |  0.00002% | 567    |  0.013% | 467    |  0.014% | 
 | 644  | Meowth             |  0.00001% | 370    |  0.008% | 294    |  0.009% | 
 | 645  | Zorua              |  0.00001% | 216    |  0.005% | 101    |  0.003% | 
 | 646  | Purrloin           |  0.00001% | 203    |  0.005% | 156    |  0.005% | 
 | 647  | Teddiursa          |  0.00001% | 140    |  0.003% | 91     |  0.003% | 
 | 648  | Mothim             |  0.00001% | 605    |  0.014% | 395    |  0.012% | 
 | 649  | Sealeo             |  0.00001% | 331    |  0.007% | 236    |  0.007% | 
 | 650  | Graveler-Alola     |  0.00001% | 346    |  0.008% | 265    |  0.008% | 
 | 651  | Bulbasaur          |  0.00001% | 1156   |  0.026% | 948    |  0.028% | 
 | 652  | Gabite             |  0.00001% | 195    |  0.004% | 149    |  0.004% | 
 | 653  | Spheal             |  0.00001% | 48     |  0.001% | 42     |  0.001% | 
 | 654  | Corphish           |  0.00001% | 489    |  0.011% | 376    |  0.011% | 
 | 655  | Pikachu-Alola      |  0.00001% | 598    |  0.013% | 465    |  0.014% | 
 | 656  | Ralts              |  0.00001% | 246    |  0.006% | 171    |  0.005% | 
 | 657  | Mime Jr.           |  0.00001% | 144    |  0.003% | 108    |  0.003% | 
 | 658  | Charmander         |  0.00001% | 562    |  0.013% | 439    |  0.013% | 
 | 659  | Pichu              |  0.00001% | 534    |  0.012% | 402    |  0.012% | 
 | 660  | Tirtouga           |  0.00001% | 55     |  0.001% | 38     |  0.001% | 
 | 661  | Spinarak           |  0.00001% | 153    |  0.003% | 133    |  0.004% | 
 | 662  | Dewott             |  0.00001% | 335    |  0.008% | 251    |  0.007% | 
 | 663  | Gourgeist-Large    |  0.00001% | 383    |  0.009% | 278    |  0.008% | 
 | 664  | Wormadam-Trash     |  0.00001% | 484    |  0.011% | 380    |  0.011% | 
 | 665  | Solosis            |  0.00001% | 208    |  0.005% | 150    |  0.004% | 
 | 666  | Morelull           |  0.00001% | 60     |  0.001% | 42     |  0.001% | 
 | 667  | Charmeleon         |  0.00001% | 497    |  0.011% | 375    |  0.011% | 
 | 668  | Tyrogue            |  0.00001% | 140    |  0.003% | 114    |  0.003% | 
 | 669  | Snorunt            |  0.00001% | 35     |  0.001% | 31     |  0.001% | 
 | 670  | Oddish             |  0.00001% | 281    |  0.006% | 207    |  0.006% | 
 | 671  | Lillipup           |  0.00001% | 56     |  0.001% | 40     |  0.001% | 
 | 672  | Growlithe          |  0.00001% | 172    |  0.004% | 131    |  0.004% | 
 | 673  | Grovyle            |  0.00001% | 366    |  0.008% | 282    |  0.008% | 
 | 674  | Wooper             |  0.00001% | 62     |  0.001% | 52     |  0.002% | 
 | 675  | Minun              |  0.00001% | 598    |  0.013% | 464    |  0.014% | 
 | 676  | Magby              |  0.00001% | 109    |  0.002% | 89     |  0.003% | 
 | 677  | Salandit           |  0.00001% | 178    |  0.004% | 147    |  0.004% | 
 | 678  | Glameow            |  0.00000% | 66     |  0.001% | 50     |  0.001% | 
 | 679  | Fraxure            |  0.00000% | 233    |  0.005% | 159    |  0.005% | 
 | 680  | Poliwag            |  0.00000% | 67     |  0.002% | 59     |  0.002% | 
 | 681  | Ducklett           |  0.00000% | 113    |  0.003% | 77     |  0.002% | 
 | 682  | Totodile           |  0.00000% | 350    |  0.008% | 267    |  0.008% | 
 | 683  | Houndour           |  0.00000% | 116    |  0.003% | 90     |  0.003% | 
 | 684  | Whismur            |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 685  | Dwebble            |  0.00000% | 93     |  0.002% | 81     |  0.002% | 
 | 686  | Lileep             |  0.00000% | 90     |  0.002% | 71     |  0.002% | 
 | 687  | Gothorita          |  0.00000% | 136    |  0.003% | 98     |  0.003% | 
 | 688  | Cleffa             |  0.00000% | 384    |  0.009% | 180    |  0.005% | 
 | 689  | Spritzee           |  0.00000% | 91     |  0.002% | 53     |  0.002% | 
 | 690  | Pumpkaboo          |  0.00000% | 27     |  0.001% | 17     |  0.001% | 
 | 691  | Horsea             |  0.00000% | 81     |  0.002% | 72     |  0.002% | 
 | 692  | Chespin            |  0.00000% | 160    |  0.004% | 134    |  0.004% | 
 | 693  | Goldeen            |  0.00000% | 90     |  0.002% | 64     |  0.002% | 
 | 694  | Stufful            |  0.00000% | 37     |  0.001% | 23     |  0.001% | 
 | 695  | Mantyke            |  0.00000% | 395    |  0.009% | 274    |  0.008% | 
 | 696  | Wynaut             |  0.00000% | 184    |  0.004% | 127    |  0.004% | 
 | 697  | Swirlix            |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 698  | Bounsweet          |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 699  | Numel              |  0.00000% | 199    |  0.004% | 157    |  0.005% | 
 | 700  | Cosmoem            |  0.00000% | 127    |  0.003% | 95     |  0.003% | 
 | 701  | Nidorino           |  0.00000% | 77     |  0.002% | 60     |  0.002% | 
 | 702  | Spewpa             |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 703  | Zigzagoon          |  0.00000% | 123    |  0.003% | 93     |  0.003% | 
 | 704  | Slugma             |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 705  | Charjabug          |  0.00000% | 275    |  0.006% | 204    |  0.006% | 
 | 706  | Sunkern            |  0.00000% | 130    |  0.003% | 113    |  0.003% | 
 | 707  | Staryu             |  0.00000% | 84     |  0.002% | 68     |  0.002% | 
 | 708  | Pupitar            |  0.00000% | 155    |  0.003% | 122    |  0.004% | 
 | 709  | Cranidos           |  0.00000% | 117    |  0.003% | 94     |  0.003% | 
 | 710  | Sandile            |  0.00000% | 87     |  0.002% | 62     |  0.002% | 
 | 711  | Frillish           |  0.00000% | 214    |  0.005% | 152    |  0.004% | 
 | 712  | Sewaddle           |  0.00000% | 43     |  0.001% | 41     |  0.001% | 
 | 713  | Quilladin          |  0.00000% | 201    |  0.005% | 137    |  0.004% | 
 | 714  | Piplup             |  0.00000% | 265    |  0.006% | 221    |  0.007% | 
 | 715  | Tepig              |  0.00000% | 115    |  0.003% | 77     |  0.002% | 
 | 716  | Vanillish          |  0.00000% | 55     |  0.001% | 37     |  0.001% | 
 | 717  | Snover             |  0.00000% | 102    |  0.002% | 82     |  0.002% | 
 | 718  | Fennekin           |  0.00000% | 141    |  0.003% | 96     |  0.003% | 
 | 719  | Wimpod             |  0.00000% | 46     |  0.001% | 36     |  0.001% | 
 | 720  | Roselia            |  0.00000% | 853    |  0.019% | 632    |  0.019% | 
 | 721  | Duskull            |  0.00000% | 122    |  0.003% | 91     |  0.003% | 
 | 722  | Doduo              |  0.00000% | 414    |  0.009% | 205    |  0.006% | 
 | 723  | Cascoon            |  0.00000% | 74     |  0.002% | 53     |  0.002% | 
 | 724  | Inkay              |  0.00000% | 124    |  0.003% | 100    |  0.003% | 
 | 725  | Bergmite           |  0.00000% | 93     |  0.002% | 79     |  0.002% | 
 | 726  | Chinchou           |  0.00000% | 114    |  0.003% | 90     |  0.003% | 
 | 727  | Woobat             |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 728  | Rhyhorn            |  0.00000% | 97     |  0.002% | 85     |  0.003% | 
 | 729  | Metapod            |  0.00000% | 217    |  0.005% | 172    |  0.005% | 
 | 730  | Pumpkaboo-Super    |  0.00000% | 86     |  0.002% | 64     |  0.002% | 
 | 731  | Popplio            |  0.00000% | 170    |  0.004% | 129    |  0.004% | 
 | 732  | Geodude-Alola      |  0.00000% | 67     |  0.002% | 54     |  0.002% | 
 | 733  | Venonat            |  0.00000% | 146    |  0.003% | 124    |  0.004% | 
 | 734  | Seadra             |  0.00000% | 326    |  0.007% | 226    |  0.007% | 
 | 735  | Nuzleaf            |  0.00000% | 84     |  0.002% | 67     |  0.002% | 
 | 736  | Elgyem             |  0.00000% | 272    |  0.006% | 188    |  0.006% | 
 | 737  | Combee             |  0.00000% | 138    |  0.003% | 118    |  0.003% | 
 | 738  | Hakamo-o           |  0.00000% | 223    |  0.005% | 163    |  0.005% | 
 | 739  | Minccino           |  0.00000% | 81     |  0.002% | 65     |  0.002% | 
 | 740  | Yanma              |  0.00000% | 94     |  0.002% | 75     |  0.002% | 
 | 741  | Boldore            |  0.00000% | 224    |  0.005% | 181    |  0.005% | 
 | 742  | Drilbur            |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 743  | Zubat              |  0.00000% | 230    |  0.005% | 196    |  0.006% | 
 | 744  | Palpitoad          |  0.00000% | 245    |  0.005% | 192    |  0.006% | 
 | 745  | Slowpoke           |  0.00000% | 82     |  0.002% | 67     |  0.002% | 
 | 746  | Wailmer            |  0.00000% | 122    |  0.003% | 98     |  0.003% | 
 | 747  | Geodude            |  0.00000% | 195    |  0.004% | 144    |  0.004% | 
 | 748  | Baltoy             |  0.00000% | 74     |  0.002% | 62     |  0.002% | 
 | 749  | Oshawott           |  0.00000% | 243    |  0.005% | 185    |  0.005% | 
 | 750  | Jangmo-o           |  0.00000% | 50     |  0.001% | 34     |  0.001% | 
 | 751  | Vanillite          |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 752  | Silcoon            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 753  | Hoothoot           |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 754  | Feebas             |  0.00000% | 160    |  0.004% | 117    |  0.003% | 
 | 755  | Tyrunt             |  0.00000% | 95     |  0.002% | 80     |  0.002% | 
 | 756  | Azurill            |  0.00000% | 54     |  0.001% | 46     |  0.001% | 
 | 757  | Venipede           |  0.00000% | 217    |  0.005% | 184    |  0.005% | 
 | 758  | Slakoth            |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 759  | Wurmple            |  0.00000% | 96     |  0.002% | 77     |  0.002% | 
 | 760  | Ponyta             |  0.00000% | 92     |  0.002% | 74     |  0.002% | 
 | 761  | Froakie            |  0.00000% | 222    |  0.005% | 177    |  0.005% | 
 | 762  | Litleo             |  0.00000% | 46     |  0.001% | 31     |  0.001% | 
 | 763  | Grimer             |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 764  | Remoraid           |  0.00000% | 46     |  0.001% | 38     |  0.001% | 
 | 765  | Rockruff           |  0.00000% | 259    |  0.006% | 200    |  0.006% | 
 | 766  | Mudkip             |  0.00000% | 209    |  0.005% | 179    |  0.005% | 
 | 767  | Munna              |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 768  | Shroomish          |  0.00000% | 157    |  0.004% | 114    |  0.003% | 
 | 769  | Igglybuff          |  0.00000% | 110    |  0.002% | 78     |  0.002% | 
 | 770  | Surskit            |  0.00000% | 229    |  0.005% | 197    |  0.006% | 
 | 771  | Barboach           |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 772  | Timburr            |  0.00000% | 122    |  0.003% | 58     |  0.002% | 
 | 773  | Phanpy             |  0.00000% | 135    |  0.003% | 110    |  0.003% | 
 | 774  | Phione             |  0.00000% | 184    |  0.004% | 138    |  0.004% | 
 | 775  | Pidgeotto          |  0.00000% | 264    |  0.006% | 200    |  0.006% | 
 | 776  | Grimer-Alola       |  0.00000% | 69     |  0.002% | 49     |  0.001% | 
 | 777  | Crabrawler         |  0.00000% | 113    |  0.003% | 83     |  0.002% | 
 | 778  | Beldum             |  0.00000% | 77     |  0.002% | 66     |  0.002% | 
 | 779  | Tympole            |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 780  | Seedot             |  0.00000% | 47     |  0.001% | 41     |  0.001% | 
 | 781  | Cubone             |  0.00000% | 170    |  0.004% | 128    |  0.004% | 
 | 782  | Tranquill          |  0.00000% | 48     |  0.001% | 37     |  0.001% | 
 | 783  | Yamask             |  0.00000% | 198    |  0.004% | 173    |  0.005% | 
 | 784  | Croconaw           |  0.00000% | 159    |  0.004% | 122    |  0.004% | 
 | 785  | Honedge            |  0.00000% | 133    |  0.003% | 110    |  0.003% | 
 | 786  | Deino              |  0.00000% | 53     |  0.001% | 38     |  0.001% | 
 | 787  | Mienfoo            |  0.00000% | 150    |  0.003% | 115    |  0.003% | 
 | 788  | NidoranM           |  0.00000% | 41     |  0.001% | 37     |  0.001% | 
 | 789  | Joltik             |  0.00000% | 55     |  0.001% | 38     |  0.001% | 
 | 790  | Krabby             |  0.00000% | 104    |  0.002% | 80     |  0.002% | 
 | 791  | Happiny            |  0.00000% | 68     |  0.002% | 45     |  0.001% | 
 | 792  | Yungoos            |  0.00000% | 80     |  0.002% | 56     |  0.002% | 
 | 793  | Steenee            |  0.00000% | 85     |  0.002% | 61     |  0.002% | 
 | 794  | Turtwig            |  0.00000% | 64     |  0.001% | 53     |  0.002% | 
 | 795  | Herdier            |  0.00000% | 77     |  0.002% | 60     |  0.002% | 
 | 796  | Poochyena          |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 797  | Chimchar           |  0.00000% | 91     |  0.002% | 79     |  0.002% | 
 | 798  | Trumbeak           |  0.00000% | 106    |  0.002% | 80     |  0.002% | 
 | 799  | Chikorita          |  0.00000% | 171    |  0.004% | 121    |  0.004% | 
 | 800  | Krokorok           |  0.00000% | 91     |  0.002% | 69     |  0.002% | 
 | 801  | Elekid             |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 802  | Cacnea             |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 803  | Wingull            |  0.00000% | 72     |  0.002% | 56     |  0.002% | 
 | 804  | Pikachu-Unova      |  0.00000% | 88     |  0.002% | 71     |  0.002% | 
 | 805  | Gible              |  0.00000% | 220    |  0.005% | 165    |  0.005% | 
 | 806  | Darumaka           |  0.00000% | 49     |  0.001% | 37     |  0.001% | 
 | 807  | Drowzee            |  0.00000% | 82     |  0.002% | 62     |  0.002% | 
 | 808  | Amaura             |  0.00000% | 64     |  0.001% | 44     |  0.001% | 
 | 809  | Blitzle            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 810  | Roggenrola         |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 811  | Pidgey             |  0.00000% | 165    |  0.004% | 137    |  0.004% | 
 | 812  | Trubbish           |  0.00000% | 45     |  0.001% | 41     |  0.001% | 
 | 813  | Mareep             |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 814  | Dewpider           |  0.00000% | 22     |  0.000% | 18     |  0.001% | 
 | 815  | Mankey             |  0.00000% | 117    |  0.003% | 69     |  0.002% | 
 | 816  | Fletchling         |  0.00000% | 83     |  0.002% | 61     |  0.002% | 
 | 817  | Bellsprout         |  0.00000% | 103    |  0.002% | 75     |  0.002% | 
 | 818  | Shellos            |  0.00000% | 73     |  0.002% | 54     |  0.002% | 
 | 819  | Pikipek            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 820  | Foongus            |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 821  | Pignite            |  0.00000% | 347    |  0.008% | 288    |  0.009% | 
 | 822  | Gloom              |  0.00000% | 177    |  0.004% | 129    |  0.004% | 
 | 823  | Lombre             |  0.00000% | 93     |  0.002% | 72     |  0.002% | 
 | 824  | Nidorina           |  0.00000% | 100    |  0.002% | 82     |  0.002% | 
 | 825  | Snivy              |  0.00000% | 313    |  0.007% | 249    |  0.007% | 
 | 826  | Sandygast          |  0.00000% | 104    |  0.002% | 78     |  0.002% | 
 | 827  | Swablu             |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 828  | Bagon              |  0.00000% | 58     |  0.001% | 50     |  0.001% | 
 | 829  | Klink              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 830  | Loudred            |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 831  | Sentret            |  0.00000% | 18     |  0.000% | 16     |  0.000% | 
 | 832  | Hoppip             |  0.00000% | 77     |  0.002% | 43     |  0.001% | 
 | 833  | NidoranF           |  0.00000% | 46     |  0.001% | 29     |  0.001% | 
 | 834  | Litwick            |  0.00000% | 82     |  0.002% | 75     |  0.002% | 
 | 835  | Bonsly             |  0.00000% | 52     |  0.001% | 41     |  0.001% | 
 | 836  | Pidove             |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 837  | Pumpkaboo-Small    |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 838  | Espurr             |  0.00000% | 71     |  0.002% | 54     |  0.002% | 
 | 839  | Cyndaquil          |  0.00000% | 148    |  0.003% | 108    |  0.003% | 
 | 840  | Anorith            |  0.00000% | 68     |  0.002% | 40     |  0.001% | 
 | 841  | Nincada            |  0.00000% | 69     |  0.002% | 48     |  0.001% | 
 | 842  | Electrike          |  0.00000% | 47     |  0.001% | 33     |  0.001% | 
 | 843  | Flabebe            |  0.00000% | 56     |  0.001% | 23     |  0.001% | 
 | 844  | Burmy              |  0.00000% | 41     |  0.001% | 39     |  0.001% | 
 | 845  | Machop             |  0.00000% | 77     |  0.002% | 52     |  0.002% | 
 | 846  | Scatterbug         |  0.00000% | 51     |  0.001% | 46     |  0.001% | 
 | 847  | Lotad              |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 848  | Shinx              |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 849  | Snubbull           |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 850  | Finneon            |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 851  | Paras              |  0.00000% | 107    |  0.002% | 49     |  0.001% | 
 | 852  | Pansear            |  0.00000% | 51     |  0.001% | 44     |  0.001% | 
 | 853  | Clauncher          |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 854  | Gulpin             |  0.00000% | 43     |  0.001% | 29     |  0.001% | 
 | 855  | Skiddo             |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 856  | Kricketot          |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 857  | Makuhita           |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 858  | Spearow            |  0.00000% | 60     |  0.001% | 49     |  0.001% | 
 | 859  | Grubbin            |  0.00000% | 20     |  0.000% | 18     |  0.001% | 
 | 860  | Meditite           |  0.00000% | 121    |  0.003% | 83     |  0.002% | 
 | 861  | Tynamo             |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 862  | Pancham            |  0.00000% | 163    |  0.004% | 129    |  0.004% | 
 | 863  | Golett             |  0.00000% | 68     |  0.002% | 48     |  0.001% | 
 | 864  | Karrablast         |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 865  | Fomantis           |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 866  | Budew              |  0.00000% | 71     |  0.002% | 43     |  0.001% | 
 | 867  | Helioptile         |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 868  | Skiploom           |  0.00000% | 22     |  0.000% | 14     |  0.000% | 
 | 869  | Silvally-Psychic   |  0.00000% | 190    |  0.004% | 139    |  0.004% | 
 | 870  | Kabuto             |  0.00000% | 71     |  0.002% | 52     |  0.002% | 
 | 871  | Seel               |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 872  | Panpour            |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 873  | Petilil            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 874  | Deerling           |  0.00000% | 62     |  0.001% | 50     |  0.001% | 
 | 875  | Cosmog             |  0.00000% | 37     |  0.001% | 35     |  0.001% | 
 | 876  | Gothita            |  0.00000% | 22     |  0.000% | 16     |  0.000% | 
 | 877  | Noibat             |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 878  | Stunky             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 879  | Rufflet            |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 880  | Chingling          |  0.00000% | 22     |  0.000% | 18     |  0.001% | 
 | 881  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 882  | Ledyba             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 883  | Deoxys             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 884  | Solgaleo           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
