undefined Total battles: 2227534
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 88   | Mamoswine          |  0.75644% | 74622  |  1.675% | 61849  |  1.828% | 
 | 89   | Togekiss           |  0.70145% | 86306  |  1.937% | 62610  |  1.851% | 
 | 90   | Slowbro-Mega       |  0.70005% | 26179  |  0.588% | 19365  |  0.572% | 
 | 91   | Scizor             |  0.69057% | 100109 |  2.247% | 75786  |  2.240% | 
 | 92   | Conkeldurr         |  0.68828% | 85624  |  1.922% | 64725  |  1.913% | 
 | 93   | Chandelure         |  0.68549% | 84742  |  1.902% | 62139  |  1.837% | 
 | 94   | Thundurus          |  0.66838% | 51664  |  1.160% | 39074  |  1.155% | 
 | 95   | Thundurus-Therian  |  0.66760% | 72282  |  1.622% | 55184  |  1.631% | 
 | 96   | Altaria-Mega       |  0.65578% | 99452  |  2.232% | 71445  |  2.112% | 
 | 97   | Infernape          |  0.63049% | 123514 |  2.772% | 94191  |  2.784% | 
 | 98   | Aerodactyl-Mega    |  0.57288% | 37709  |  0.846% | 27646  |  0.817% | 
 | 99   | Hydreigon          |  0.53482% | 70242  |  1.577% | 51617  |  1.526% | 
 | 100  | Talonflame         |  0.50562% | 55611  |  1.248% | 40345  |  1.193% | 
 | 101  | Shedinja           |  0.49220% | 19394  |  0.435% | 13149  |  0.389% | 
 | 102  | Aerodactyl         |  0.46493% | 19656  |  0.441% | 16686  |  0.493% | 
 | 103  | Terrakion          |  0.41956% | 28679  |  0.644% | 20738  |  0.613% | 
 | 104  | Salamence          |  0.41613% | 116885 |  2.624% | 82330  |  2.434% | 
 | 105  | Garchomp-Mega      |  0.39195% | 80467  |  1.806% | 57141  |  1.689% | 
 | 106  | Rotom-Heat         |  0.35561% | 27199  |  0.611% | 21701  |  0.642% | 
 | 107  | Nidoking           |  0.31517% | 60582  |  1.360% | 46240  |  1.367% | 
 | 108  | Breloom            |  0.31236% | 97421  |  2.187% | 72237  |  2.135% | 
 | 109  | Blissey            |  0.31169% | 49445  |  1.110% | 35731  |  1.056% | 
 | 110  | Volcanion          |  0.28946% | 54829  |  1.231% | 42702  |  1.262% | 
 | 111  | Empoleon           |  0.27468% | 48904  |  1.098% | 38808  |  1.147% | 
 | 112  | Gardevoir-Mega     |  0.26950% | 101526 |  2.279% | 68943  |  2.038% | 
 | 113  | Porygon2           |  0.25103% | 60537  |  1.359% | 46727  |  1.381% | 
 | 114  | Muk-Alola          |  0.24861% | 72501  |  1.627% | 55535  |  1.642% | 
 | 115  | Seismitoad         |  0.24737% | 14907  |  0.335% | 12379  |  0.366% | 
 | 116  | Latios-Mega        |  0.23965% | 27790  |  0.624% | 19828  |  0.586% | 
 | 117  | Scolipede          |  0.23440% | 51078  |  1.147% | 38309  |  1.132% | 
 | 118  | Beedrill-Mega      |  0.22197% | 101651 |  2.282% | 77403  |  2.288% | 
 | 119  | Cofagrigus         |  0.22167% | 30520  |  0.685% | 23790  |  0.703% | 
 | 120  | Porygon-Z          |  0.21825% | 83894  |  1.883% | 58826  |  1.739% | 
 | 121  | Cloyster           |  0.21423% | 71099  |  1.596% | 53142  |  1.571% | 
 | 122  | Venusaur           |  0.21325% | 41379  |  0.929% | 29977  |  0.886% | 
 | 123  | Buzzwole           |  0.21108% | 60823  |  1.365% | 43580  |  1.288% | 
 | 124  | Araquanid          |  0.20980% | 36638  |  0.822% | 27561  |  0.815% | 
 | 125  | Torkoal            |  0.20271% | 31291  |  0.702% | 27477  |  0.812% | 
 | 126  | Diggersby          |  0.19825% | 29648  |  0.665% | 22237  |  0.657% | 
 | 127  | Sceptile-Mega      |  0.17584% | 59820  |  1.343% | 42401  |  1.253% | 
 | 128  | Mandibuzz          |  0.17154% | 56964  |  1.279% | 42937  |  1.269% | 
 | 129  | Slowbro            |  0.17116% | 37480  |  0.841% | 28091  |  0.830% | 
 | 130  | Staraptor          |  0.17011% | 83681  |  1.878% | 61650  |  1.823% | 
 | 131  | Hoopa              |  0.16720% | 6472   |  0.145% | 4746   |  0.140% | 
 | 132  | Persian-Alola      |  0.16523% | 16910  |  0.380% | 13984  |  0.413% | 
 | 133  | Carbink            |  0.16135% | 4339   |  0.097% | 3938   |  0.116% | 
 | 134  | Entei              |  0.15666% | 20881  |  0.469% | 15796  |  0.467% | 
 | 135  | Xurkitree          |  0.14805% | 56474  |  1.268% | 40873  |  1.208% | 
 | 136  | Sharpedo-Mega      |  0.13465% | 22692  |  0.509% | 15814  |  0.467% | 
 | 137  | Ampharos-Mega      |  0.13128% | 43959  |  0.987% | 31556  |  0.933% | 
 | 138  | Klefki             |  0.12926% | 32030  |  0.719% | 26752  |  0.791% | 
 | 139  | Houndoom-Mega      |  0.12864% | 29440  |  0.661% | 21311  |  0.630% | 
 | 140  | Blastoise-Mega     |  0.12788% | 37299  |  0.837% | 28431  |  0.840% | 
 | 141  | Forretress         |  0.12398% | 49777  |  1.117% | 43194  |  1.277% | 
 | 142  | Starmie            |  0.11736% | 83415  |  1.872% | 60153  |  1.778% | 
 | 143  | Rhyperior          |  0.11496% | 18878  |  0.424% | 14334  |  0.424% | 
 | 144  | Primarina          |  0.11099% | 43016  |  0.966% | 31941  |  0.944% | 
 | 145  | Alakazam           |  0.11006% | 64414  |  1.446% | 42690  |  1.262% | 
 | 146  | Necrozma           |  0.10819% | 14716  |  0.330% | 10614  |  0.314% | 
 | 147  | Crobat             |  0.10781% | 59549  |  1.337% | 43005  |  1.271% | 
 | 148  | Galvantula         |  0.10780% | 72005  |  1.616% | 63499  |  1.877% | 
 | 149  | Nidoqueen          |  0.10192% | 11826  |  0.265% | 9618   |  0.284% | 
 | 150  | Omastar            |  0.09669% | 9682   |  0.217% | 6959   |  0.206% | 
 | 151  | Abomasnow-Mega     |  0.09595% | 18264  |  0.410% | 13950  |  0.412% | 
 | 152  | Bronzong           |  0.09101% | 25991  |  0.583% | 22118  |  0.654% | 
 | 153  | Politoed           |  0.09034% | 31250  |  0.701% | 26663  |  0.788% | 
 | 154  | Darmanitan         |  0.08837% | 61884  |  1.389% | 47278  |  1.398% | 
 | 155  | Metagross          |  0.08830% | 65612  |  1.473% | 48391  |  1.431% | 
 | 156  | Roserade           |  0.08691% | 31294  |  0.702% | 22324  |  0.660% | 
 | 157  | Banette-Mega       |  0.08591% | 25388  |  0.570% | 18371  |  0.543% | 
 | 158  | Kabutops           |  0.08560% | 13739  |  0.308% | 9513   |  0.281% | 
 | 159  | Aggron-Mega        |  0.08441% | 40261  |  0.904% | 31951  |  0.945% | 
 | 160  | Moltres            |  0.08430% | 10060  |  0.226% | 7640   |  0.226% | 
 | 161  | Goodra             |  0.08265% | 81264  |  1.824% | 59533  |  1.760% | 
 | 162  | Umbreon            |  0.07707% | 70544  |  1.583% | 49202  |  1.455% | 
 | 163  | Xatu               |  0.07493% | 13788  |  0.309% | 10658  |  0.315% | 
 | 164  | Mienshao           |  0.07400% | 19024  |  0.427% | 14273  |  0.422% | 
 | 165  | Qwilfish           |  0.07181% | 3933   |  0.088% | 2924   |  0.086% | 
 | 166  | Slowking           |  0.06976% | 10534  |  0.236% | 7907   |  0.234% | 
 | 167  | Raichu-Alola       |  0.06713% | 37826  |  0.849% | 26297  |  0.777% | 
 | 168  | Tsareena           |  0.06657% | 25597  |  0.575% | 18863  |  0.558% | 
 | 169  | Snorlax            |  0.06563% | 82799  |  1.859% | 60452  |  1.787% | 
 | 170  | Swellow            |  0.06415% | 24019  |  0.539% | 17381  |  0.514% | 
 | 171  | Decidueye          |  0.06193% | 52891  |  1.187% | 37790  |  1.117% | 
 | 172  | Jynx               |  0.06088% | 3855   |  0.087% | 2710   |  0.080% | 
 | 173  | Raikou             |  0.05974% | 24674  |  0.554% | 18104  |  0.535% | 
 | 174  | Krookodile         |  0.05955% | 47898  |  1.075% | 35727  |  1.056% | 
 | 175  | Chesnaught         |  0.05895% | 17305  |  0.388% | 12671  |  0.375% | 
 | 176  | Sudowoodo          |  0.05816% | 2383   |  0.053% | 1812   |  0.054% | 
 | 177  | Feraligatr         |  0.05803% | 30721  |  0.690% | 22056  |  0.652% | 
 | 178  | Lumineon           |  0.05794% | 672    |  0.015% | 511    |  0.015% | 
 | 179  | Arcanine           |  0.05618% | 96090  |  2.157% | 72605  |  2.146% | 
 | 180  | Avalugg            |  0.05538% | 10091  |  0.227% | 7313   |  0.216% | 
 | 181  | Whimsicott         |  0.05525% | 29810  |  0.669% | 21768  |  0.644% | 
 | 182  | Donphan            |  0.05480% | 36275  |  0.814% | 29783  |  0.880% | 
 | 183  | Gorebyss           |  0.05245% | 2307   |  0.052% | 1568   |  0.046% | 
 | 184  | Salazzle           |  0.05208% | 48455  |  1.088% | 35183  |  1.040% | 
 | 185  | Golurk             |  0.05208% | 9186   |  0.206% | 6780   |  0.200% | 
 | 186  | Ludicolo           |  0.05182% | 22156  |  0.497% | 16045  |  0.474% | 
 | 187  | Vigoroth           |  0.05019% | 812    |  0.018% | 563    |  0.017% | 
 | 188  | Cobalion           |  0.05000% | 10841  |  0.243% | 8407   |  0.249% | 
 | 189  | Pyukumuku          |  0.04955% | 12993  |  0.292% | 9724   |  0.287% | 
 | 190  | Stoutland          |  0.04862% | 7799   |  0.175% | 5507   |  0.163% | 
 | 191  | Espeon             |  0.04805% | 81648  |  1.833% | 59539  |  1.760% | 
 | 192  | Stunfisk           |  0.04631% | 3257   |  0.073% | 2608   |  0.077% | 
 | 193  | Sylveon            |  0.04568% | 59195  |  1.329% | 40428  |  1.195% | 
 | 194  | Pidgeot-Mega       |  0.04567% | 35443  |  0.796% | 26143  |  0.773% | 
 | 195  | Lucario            |  0.04359% | 56136  |  1.260% | 40337  |  1.192% | 
 | 196  | Zoroark            |  0.04336% | 28788  |  0.646% | 13584  |  0.402% | 
 | 197  | Sandslash-Alola    |  0.04060% | 14111  |  0.317% | 10236  |  0.303% | 
 | 198  | Pikachu            |  0.03766% | 26713  |  0.600% | 19966  |  0.590% | 
 | 199  | Milotic            |  0.03699% | 52300  |  1.174% | 38508  |  1.138% | 
 | 200  | Swampert           |  0.03673% | 35164  |  0.789% | 28715  |  0.849% | 
 | 201  | Golisopod          |  0.03499% | 27761  |  0.623% | 20968  |  0.620% | 
 | 202  | Lapras             |  0.03125% | 21340  |  0.479% | 15560  |  0.460% | 
 | 203  | Registeel          |  0.03077% | 8900   |  0.200% | 7181   |  0.212% | 
 | 204  | Hitmontop          |  0.03044% | 11243  |  0.252% | 8533   |  0.252% | 
 | 205  | Celebi             |  0.02950% | 14933  |  0.335% | 10938  |  0.323% | 
 | 206  | Exeggutor-Alola    |  0.02927% | 12820  |  0.288% | 9194   |  0.272% | 
